admin|admin|Dogbert|Dogbertson|123|08-123321|Admin
adad|123|Adam|Adamsson|123123|123123|Student
bebe|123|Bertil|Bertilsson|123123|123123|Student
caca|123|Carl|Carlsson|123123|123123|Student
dada|123|David|Davidsson|123123|123123|Student
erer|123|Erik|Eriksson|123123|123123|Student
fifi|123|Filip|Filipsson|123123|123123|Student
gugu|123|Gustav|Gustavsson|123123|123123|Student
håhå|123|Håkan|Håkansson|123123|123123|Student
inin|123|Ingvar|Ingvarsson|123123|123123|Student
jojo|123|Johan|Johansson|123123|123123|Student
kaka|123|Karl|Karlsson|123123|123123|Student
lala|123|Lars|Larssson|123123|123123|Student
mimi|123|Mikael|Mikaelsson|123123|123123|Student
nini|123|Nils|Nilssson|123123|123123|Student
olol|123|Olof|Olofsson|123123|123123|Student
pepe|123|Per|Persson|123123|123123|Student
ququ|123|Qu|Qusson|123123|123123|Student
ruru|123|Rune|Runesson|123123|123123|Student
svsv|123|Sven|Svensson|123123|123123|Student
tutu|123|Ture|Turesson|123123|123123|Student
lär1|123|Lärare 1|Läraresson|123123|123123|Teacher
lär2|123|Lärare 2|Läraresson|123123|123123|Teacher
lär3|123|Lärare 3|Läraresson|123123|123123|Teacher
lär4|123|Lärare 4|Läraresson|123123|123123|Teacher
lär5|123|Lärare 5|Läraresson|123123|123123|Teacher
lär6|123|Lärare 6|Läraresson|123123|123123|Teacher
ul1|123|Utbildning|Sledare 1|123123|123123|EducationSupervisor
ul2|123|Utbildning|Sledare 2|123123|123123|EducationSupervisor
tobias|123|Tobias|Landén|123123|123123|Teacher
